"id","name","age","birth_date","height","weight","foot","owner_team_id","owner_team_name","on_loan","current_team_id","current_team_name","market_value","contract_expires","image","recent_player_rating_adjusted_per_96","player_rating_adjusted","minutes_on_field","versatility","binned_height","binned_weight","binned_age","talent_rank_age_group"
"304201","Pité",24,1994-08-22,189,76,"left","11833","Tondela",FALSE,"11833","Tondela",5e+05,NA,"https://cdn5.wyscout.com/photos/players/public/g304201_100x130.png",0.577068994676806,1.7435357299,1790,0.520390038319114,"Tall","Median","23-28",0.370216836734694
"166316","Ricardo Alves",27,1991-05-09,183,74,"left","11833","Tondela",FALSE,"11833","Tondela",5e+05,2019-06-30,"https://cdn5.wyscout.com/photos/players/public/g166316_100x130.png",-0.0885812852261307,3.968006519,3651,0.0992844218001835,"Median","Median","23-28",0.449298469387755
"115327","Ícaro",29,1989-04-16,181,74,"right","11833","Tondela",FALSE,"11833","Tondela",4e+05,NA,"https://cdn5.wyscout.com/photos/players/public/g115327_100x130.png",0.261320419404255,4.2234649537,4546,0.0488358197328797,"Median","Median","29 or older",0.473654708520179
"144844","Tómané",26,1992-10-23,184,84,"right","11833","Tondela",FALSE,"11833","Tondela",1e+06,2020-06-30,"https://cdn5.wyscout.com/photos/players/public/56438_100x130.png",1.23538257769042,86.67920718,9034,0.173795853188876,"Median","Heavy","23-28",0.988839285714286
"366177","João Vasco",24,1994-12-26,180,73,"right","11833","Tondela",TRUE,"2910","Benfica Castelo Branco",175000,2019-06-30,"https://cdn5.wyscout.com/photos/players/public/g366177_100x130.png",0,10.869550378,1095,0.154875691817917,"Median","Median","23-28",0.629145408163265
"364","Ricardo Costa",37,1981-05-16,184,74,"right","11833","Tondela",FALSE,"11833","Tondela",3e+05,NA,"https://cdn5.wyscout.com/photos/players/public/2599_100x130.png",0.0125302242077922,21.61464886,10245,0,"Median","Median","29 or older",0.781390134529148
"89960","Bruno Monteiro",34,1984-10-05,177,72,"right","11833","Tondela",FALSE,"11833","Tondela",250000,NA,"https://cdn5.wyscout.com/photos/players/public/29502_100x130.png",0.117006685682032,6.016101653,6105,0.212444487038828,"Short","Median","29 or older",0.527466367713004
"274462","J. Murillo",23,1995-11-21,171,65,"right","11833","Tondela",FALSE,"11833","Tondela",1e+06,2022-06-30,"https://cdn5.wyscout.com/photos/players/public/g274462_100x130.png",0.211093791490593,26.335619211,5710,0.618868522707281,"Short","Light","23-28",0.834502551020408
"112955","Joãozinho",29,1989-07-02,185,69,"left","11833","Tondela",FALSE,"11833","Tondela",9e+05,NA,"https://cdn5.wyscout.com/photos/players/public/49182_100x130.png",-0.289222024520849,-25.446712354,8870,0,"Median","Light","29 or older",0.0196188340807175
"208201","António Xavier",26,1992-07-06,181,66,"left","11833","Tondela",FALSE,"11833","Tondela",1e+06,2019-06-30,"https://cdn5.wyscout.com/photos/players/public/g208201_100x130.png",-0.0155159804819277,-4.796735221,6815,0.269412792660778,"Median","Light","23-28",0.134566326530612
"452411","Kiko Rodrigues",21,1997-02-27,180,73,"left","1689","Vitória Guimarães",TRUE,"1695","Estoril",353933.843794875,NA,"https://cdn5.wyscout.com/photos/players/public/g452411_100x130.png",0,-3.250311604,2228,0.181574594301263,"Median","Median","22 or younger",0.0911371237458194
"259039","Miguel Oliveira",24,1994-05-25,196,98,"right","1689","Vitória Guimarães",FALSE,"1689","Vitória Guimarães",5e+05,NA,"https://cdn5.wyscout.com/photos/players/public/g259039_100x130.png",0,-0.512962924,3367,0,"Tall","Heavy","23-28",0.267219387755102
"214883","Francisco Ramos",23,1995-04-10,185,76,"right","1689","Vitória Guimarães",TRUE,"1706","Santa Clara",1e+06,2020-06-30,"https://cdn5.wyscout.com/photos/players/public/g214883_100x130.png",0,1.428729392,5749,0.401889785952677,"Median","Median","23-28",0.35969387755102
"176052","S. Rincón",25,1994-01-14,179,81,"right","1689","Vitória Guimarães",TRUE,"122","Godoy Cruz",8e+05,2021-06-30,"https://cdn5.wyscout.com/photos/players/public/70263_100x130.png",0,19.062898165,3863,0.43733630051626,"Median","Heavy","23-28",0.766262755102041
"149619","V. García",24,1994-06-11,175,68,"right","1689","Vitória Guimarães",TRUE,"2752","Famalicão",8e+05,2021-06-30,"https://cdn5.wyscout.com/photos/players/public/66531_100x130.png",0,-22.383660868,5782,0,"Short","Light","23-28",0.0130739795918367
"328383","Miguel Silva",23,1995-04-07,190,78,"right","1689","Vitória Guimarães",FALSE,"1689","Vitória Guimarães",1500000,2022-06-30,"https://cdn5.wyscout.com/photos/players/public/g328383_100x130.png",0,-0.5802243182,5509,0,"Tall","Median","23-28",0.261479591836735
"253172","Frederico Venâncio",26,1993-02-04,186,81,"right","1689","Vitória Guimarães",FALSE,"1689","Vitória Guimarães",1500000,2022-06-30,"https://cdn5.wyscout.com/photos/players/public/g253172_100x130.png",0.0741126180821918,12.091632751,7056,0,"Median","Heavy","23-28",0.652104591836735
"194804","G. Celis",25,1993-05-08,178,73,"right","1689","Vitória Guimarães",TRUE,"97","Colón",1500000,2021-06-30,"https://cdn5.wyscout.com/photos/players/public/g194804_100x130.png",-0.213797928286853,5.528717162,5765,0.353192082252433,"Median","Median","23-28",0.501594387755102
"265129","João Afonso",28,1990-05-28,188,84,"right","1689","Vitória Guimarães",FALSE,"1689","Vitória Guimarães",8e+05,2019-06-30,"https://cdn5.wyscout.com/photos/players/public/g265129_100x130.png",0,13.2743040176,8092,0.0331147180426131,"Tall","Heavy","23-28",0.672831632653061
"139538","F. Hanin",29,1990-02-04,177,70,"left","1689","Vitória Guimarães",FALSE,"1689","Vitória Guimarães",1250000,2022-06-30,"https://cdn5.wyscout.com/photos/players/public/40796_100x130.png",0,-25.474768645,10422,0,"Short","Light","29 or older",0.0184977578475336
"396637","J. Amoah",24,1994-06-26,178,71,"right","1689","Vitória Guimarães",FALSE,"1689","Vitória Guimarães",750000,2020-06-30,"https://cdn5.wyscout.com/photos/players/public/g396637_100x130.png",-0.0374020891521298,1.770872187,3081,0.0258451914152876,"Median","Median","23-28",0.371811224489796
"255845","Marcos Valente",25,1994-02-04,194,89,"right","1689","Vitória Guimarães",TRUE,"1693","Paços de Ferreira",350000,2020-06-30,"https://cdn5.wyscout.com/photos/players/public/g255845_100x130.png",0,12.458739798,4641,0.0424960460097119,"Tall","Heavy","23-28",0.661033163265306
"174795","Welthon",26,1992-06-21,180,80,"left","1689","Vitória Guimarães",FALSE,"1689","Vitória Guimarães",1250000,2022-06-30,"https://cdn5.wyscout.com/photos/players/public/g174795_100x130.png",0,32.664228401,4411,0.284336214179885,"Median","Heavy","23-28",0.875637755102041
"356779","João Vigário",23,1995-11-20,180,74,"left","1689","Vitória Guimarães",TRUE,"1695","Estoril",275000,2019-06-30,"https://cdn5.wyscout.com/photos/players/public/g356779_100x130.png",0,2.702434739,3181,0.441827334440558,"Median","Median","23-28",0.408482142857143
"291134","Rúben Oliveira",24,1994-12-14,170,66,"right","1689","Vitória Guimarães",TRUE,"1702","Desportivo Aves",5e+05,NA,"https://cdn5.wyscout.com/photos/players/public/g291134_100x130.png",0.199066496357143,4.049765774,2449,0.499179071745718,"Short","Light","23-28",0.452168367346939
"217199","João Teixeira",26,1993-01-18,177,69,"right","1689","Vitória Guimarães",FALSE,"1689","Vitória Guimarães",1e+06,2020-06-30,"https://cdn5.wyscout.com/photos/players/public/76025_100x130.png",0,2.067720389,1490,0.583734686048917,"Short","Light","23-28",0.385204081632653
"215116","T. Boyd",24,1994-12-30,180,66,"right","1689","Vitória Guimarães",TRUE,"2218","Ankaragücü",8e+05,2019-06-30,"https://cdn5.wyscout.com/photos/players/public/g215116_100x130.png",0.280776345263158,18.72315798,3857,0.369972327830919,"Median","Light","23-28",0.761160714285714
"397121","David Luis",23,1995-06-17,180,70,"left","1689","Vitória Guimarães",TRUE,"2752","Famalicão",550000,2019-06-30,"https://cdn5.wyscout.com/photos/players/public/g397121_100x130.png",-0.676222775012926,-7.767224199,3079,0.0250391113403995,"Median","Light","23-28",0.09375
"56937","André André",29,1989-08-26,174,67,"right","1689","Vitória Guimarães",FALSE,"1689","Vitória Guimarães",5e+06,2021-06-30,"https://cdn5.wyscout.com/photos/players/public/29793_100x130.png",0.276251698045113,23.703804008,6458,0.467539839361104,"Short","Light","29 or older",0.797645739910314
"405522","F. Sacko",23,1995-05-01,179,64,"right","1689","Vitória Guimarães",FALSE,"1689","Vitória Guimarães",1500000,2022-06-30,"https://cdn5.wyscout.com/photos/players/public/g405522_100x130.png",-0.13821493634166,-11.805171357,5118,0.0588925372898977,"Median","Light","23-28",0.0589923469387755
"102902","O. John",26,1992-05-19,179,72,"right","1689","Vitória Guimarães",FALSE,"1689","Vitória Guimarães",8e+05,2021-06-30,"https://cdn5.wyscout.com/photos/players/public/43699_100x130.png",0.129611046,7.482479048,2699,0.421895484379958,"Median","Median","23-28",0.553890306122449
"214874","Rafa Soares",23,1995-05-09,178,71,"left","1689","Vitória Guimarães",FALSE,"1689","Vitória Guimarães",1500000,NA,"https://cdn5.wyscout.com/photos/players/public/g214874_100x130.png",-0.111637058755981,-34.04402259,8237,0,"Median","Median","23-28",0.00159438775510204
"314072","Rochinha",23,1995-05-03,169,68,"right","1689","Vitória Guimarães",FALSE,"1689","Vitória Guimarães",9e+05,2019-06-30,"https://cdn5.wyscout.com/photos/players/public/g314072_100x130.png",0.344008934767025,12.719711742,3277,0.757841137180728,"Short","Light","23-28",0.66422193877551
"52818","Douglas",35,1983-03-09,188,87,"right","1689","Vitória Guimarães",FALSE,"1689","Vitória Guimarães",4e+05,NA,"https://cdn5.wyscout.com/photos/players/public/9451_100x130.png",-0.0073071410209205,-1.688386647,8052,0,"Tall","Heavy","29 or older",0.260650224215247
"217209","Tozé",26,1993-01-14,165,68,"right","1689","Vitória Guimarães",FALSE,"1689","Vitória Guimarães",2e+06,2019-06-30,"https://cdn5.wyscout.com/photos/players/public/g217209_100x130.png",0.0795808920334262,8.363284354,5607,0.566322377275017,"Short","Light","23-28",0.577168367346939
"218205","Alexandre Guedes",25,1994-02-11,185,77,"right","1689","Vitória Guimarães",FALSE,"1689","Vitória Guimarães",1500000,2023-06-30,"https://cdn5.wyscout.com/photos/players/public/g218205_100x130.png",1.23365396590909,86.48548651,6604,0.150490656754418,"Median","Median","23-28",0.988520408163265
"166610","Pedro Henrique",26,1992-12-18,190,88,"left","1689","Vitória Guimarães",FALSE,"1689","Vitória Guimarães",4e+06,2022-06-30,"https://cdn5.wyscout.com/photos/players/public/48243_100x130.png",0.149877871360787,20.03100675,9941,0.0286816584437783,"Tall","Heavy","23-28",0.779336734693878
"162710","A. Wakaso",27,1992-01-07,180,76,"right","1689","Vitória Guimarães",FALSE,"1689","Vitória Guimarães",2500000,2020-06-30,"https://cdn5.wyscout.com/photos/players/public/63553_100x130.png",0.156259332565445,7.5509956003,8122,0.0903892114636221,"Median","Median","23-28",0.556122448979592
"282448","Davidson",27,1991-03-05,178,76,"right","1689","Vitória Guimarães",FALSE,"1689","Vitória Guimarães",1500000,2022-06-30,"https://cdn5.wyscout.com/photos/players/public/g282448_100x130.png",0.62032175170698,44.543999547,7455,0.607437433173873,"Median","Median","23-28",0.922831632653061
"59432","G. Makaridze",28,1990-03-31,193,87,"right","1696","Vitória Setúbal",FALSE,"1696","Vitória Setúbal",7e+05,NA,"https://cdn5.wyscout.com/photos/players/public/17710_100x130.png",0,-1.230478746,4794,0,"Tall","Heavy","23-28",0.229591836734694
"138139","Sílvio",31,1987-09-28,176,72,"right","1696","Vitória Setúbal",FALSE,"1696","Vitória Setúbal",6e+05,NA,"https://cdn5.wyscout.com/photos/players/public/26444_100x130.png",-0.20582688,-4.84997242,2183,0.33271446760317,"Short","Median","29 or older",0.170964125560538
"65109","Milton Raphael",27,1991-05-11,190,84,"right","1696","Vitória Setúbal",FALSE,"1696","Vitória Setúbal",3e+05,NA,"https://cdn5.wyscout.com/photos/players/public/49567_100x130.png",0,0,1089,0,"Tall","Heavy","23-28",0.301179846938776
"453448","André Pedrosa",21,1997-04-12,185,70,"right","1696","Vitória Setúbal",FALSE,"1696","Vitória Setúbal",7e+05,2022-06-30,"https://cdn5.wyscout.com/photos/players/public/g453448_100x130.png",0,1.1971783,1804,0.169219227056265,"Median","Light","22 or younger",0.354933110367893
"399339","Sandro Embaló",22,1996-05-01,187,75,"left","1696","Vitória Setúbal",FALSE,"1696","Vitória Setúbal",50000,NA,"https://cdn5.wyscout.com/photos/players/public/g399339_100x130.png",0.00983939709342561,0.406959136,2688,0.320861391616132,"Tall","Median","22 or younger",0.282608695652174
"283627","Artur Jorge",24,1994-08-14,186,78,"right","1696","Vitória Setúbal",FALSE,"1696","Vitória Setúbal",3e+05,NA,"https://cdn5.wyscout.com/photos/players/public/g283627_100x130.png",0.0936116993548387,4.871587451,4698,0,"Median","Median","23-28",0.482142857142857
"472990","André Sousa",20,1998-02-26,174,59,"left","1696","Vitória Setúbal",FALSE,"1696","Vitória Setúbal",5e+05,2023-06-30,"https://cdn5.wyscout.com/photos/players/public/g472990_100x130.png",-0.153991595835616,-3.81214145,1558,0.102799218536283,"Short","Light","22 or younger",0.0777591973244147
"66172","Nuno Pinto",32,1986-08-06,173,65,"left","1696","Vitória Setúbal",FALSE,"1696","Vitória Setúbal",8e+05,2020-06-30,"https://cdn5.wyscout.com/photos/players/public/22485_100x130.png",-0.78735387221172,-46.406794216,8768,0.0572195081348895,"Short","Light","29 or older",0.00112107623318386
"255837","Pedro Pinto",24,1994-11-08,187,78,"right","1696","Vitória Setúbal",TRUE,"11611","Arouca",3e+05,2020-06-30,"https://cdn5.wyscout.com/photos/players/public/g255837_100x130.png",0.237834023333333,4.320084938,3766,0.229553351041959,"Tall","Median","23-28",0.459183673469388
"412319","Castro",23,1996-01-31,176,69,"left","1696","Vitória Setúbal",FALSE,"1696","Vitória Setúbal",750000,2021-06-30,"https://cdn5.wyscout.com/photos/players/public/g412319_100x130.png",0,-0.58741718,2605,0.722182443189093,"Short","Light","23-28",0.261160714285714
"175604","Nuno Valente",27,1991-11-22,174,67,"right","1696","Vitória Setúbal",FALSE,"1696","Vitória Setúbal",350000,NA,"https://cdn5.wyscout.com/photos/players/public/g175604_100x130.png",0.0053609608590604,8.971449326,3894,0.504657682791108,"Short","Light","23-28",0.592793367346939
"95829","Alex",27,1991-08-27,174,67,"left","1696","Vitória Setúbal",FALSE,"1696","Vitória Setúbal",6e+05,NA,"https://cdn5.wyscout.com/photos/players/public/54851_100x130.png",-0.286262802919708,-5.425488197,2229,0.652353127444127,"Short","Light","23-28",0.125637755102041
"73020","Cristiano",28,1990-11-29,195,90,"right","1696","Vitória Setúbal",FALSE,"1696","Vitória Setúbal",5e+05,NA,"https://cdn5.wyscout.com/photos/players/public/72776_100x130.png",-0.0361095971177829,-1.644986968,5438,0,"Tall","Heavy","23-28",0.215561224489796
"314076","Hildeberto Pereira",22,1996-03-02,177,70,"right","1696","Vitória Setúbal",FALSE,"1696","Vitória Setúbal",350000,2021-06-30,"https://cdn5.wyscout.com/photos/players/public/g314076_100x130.png",0.633431292703863,12.8833152,5637,0.785468917603308,"Short","Light","22 or younger",0.793896321070234
"21505","Zequinha",32,1987-01-07,183,75,"right","1696","Vitória Setúbal",FALSE,"1696","Vitória Setúbal",750000,NA,"https://cdn5.wyscout.com/photos/players/public/29474_100x130.png",-0.244985549692354,7.7674983937,3860,0.526389005517562,"Median","Median","29 or older",0.571188340807175
"57559","Rúben Micael",32,1986-08-19,176,70,"right","1696","Vitória Setúbal",FALSE,"1696","Vitória Setúbal",6e+05,NA,"https://cdn5.wyscout.com/photos/players/public/22486_100x130.png",0.0346683298343337,6.991126819,6151,0.289317551075154,"Short","Light","29 or older",0.551008968609865
"16634","Mano",31,1987-04-09,170,67,"right","1696","Vitória Setúbal",FALSE,"1696","Vitória Setúbal",5e+05,NA,"https://cdn5.wyscout.com/photos/players/public/5767_100x130.png",-0.235200518134715,-14.4575124479,6373,0.350030030559594,"Short","Light","29 or older",0.0739910313901345
"191022","Éber Bessa",26,1992-03-21,167,74,"right","1696","Vitória Setúbal",FALSE,"1696","Vitória Setúbal",8e+05,2020-06-30,"https://cdn5.wyscout.com/photos/players/public/49840_100x130.png",-0.0637234020657277,5.95575035,5602,0.56884377090667,"Short","Median","23-28",0.514349489795918
"113512","F. Mendy",30,1988-09-18,194,82,"right","1696","Vitória Setúbal",FALSE,"1696","Vitória Setúbal",5e+05,NA,"https://cdn5.wyscout.com/photos/players/public/g113512_100x130.png",1.1000492436019,31.8689993,5837,0.298930677097269,"Tall","Heavy","29 or older",0.855941704035874
"170895","Dankler",27,1992-01-24,186,81,"right","1696","Vitória Setúbal",FALSE,"1696","Vitória Setúbal",8e+05,2019-06-30,"https://cdn5.wyscout.com/photos/players/public/78128_100x130.png",0.0992663657387173,2.6376285393,7074,0.178133077254096,"Median","Heavy","23-28",0.406887755102041
"4231","José Semedo",34,1985-01-11,181,80,"right","1696","Vitória Setúbal",FALSE,"1696","Vitória Setúbal",5e+05,NA,"https://cdn5.wyscout.com/photos/players/public/1186_100x130.png",0.165120290050074,3.93732938,4622,0.196533729116441,"Median","Heavy","29 or older",0.464125560538117
"56494","Vasco Fernandes",32,1986-11-12,182,76,"right","1696","Vitória Setúbal",FALSE,"1696","Vitória Setúbal",8e+05,2020-06-30,"https://cdn5.wyscout.com/photos/players/public/17887_100x130.png",-0.256063032150943,-2.73287235411,10166,0.320514106500115,"Median","Median","29 or older",0.223654708520179
"68437","T. Kayhan",29,1989-07-22,172,62,"right","2348","Adana Demirspor",FALSE,"2348","Adana Demirspor",150000,2020-06-30,"https://cdn5.wyscout.com/photos/players/public/32480_100x130.png",0,-12.568942651,3761,0.214950525981396,"Short","Light","29 or older",0.0896860986547085
"394938","A. Demirbag",21,1997-12-10,180.050250827963,71.9284115364088,"right","2348","Adana Demirspor",FALSE,"2348","Adana Demirspor",2e+05,NA,"https://cdn5.wyscout.com/photos/players/public/g394938_100x130.png",0,1.262304459,2090,0.299080205848843,"Median","Median","22 or younger",0.358695652173913
